Number of rows:	7984
Number of rows with NA:	491
unmerged.nb_bins:	149 rows with NA
unmerged.nb_ctgs:	149 rows with NA
unmerged.len_ctgs:	149 rows with NA
unmerged.Dissimilarity:	483 rows with NA
unmerged.Extra_ctgs:	483 rows with NA
unmerged.Missing_ctgs:	483 rows with NA
unmerged.Cuts:	483 rows with NA
unmerged.Joins:	483 rows with NA
unmerged.Precision:	149 rows with NA
unmerged.Recall:	149 rows with NA
unmerged.F1:	149 rows with NA
merged.nb_bins:	149 rows with NA
merged.nb_ctgs:	149 rows with NA
merged.len_ctgs:	149 rows with NA
merged.Dissimilarity:	248 rows with NA
merged.Extra_ctgs:	248 rows with NA
merged.Missing_ctgs:	248 rows with NA
merged.Cuts:	248 rows with NA
merged.Joins:	248 rows with NA
merged.Precision:	149 rows with NA
merged.Recall:	149 rows with NA
merged.F1:	149 rows with NA
