SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
efae-SAMN10863493	GT_3	Contig:108:429.568:2542,Contig:109:466.313:4426,Contig:10:351.727:1522,Contig:111:781.423:185,Contig:119:425.048:358,Contig:127:429.382:1248,Contig:128:460.366:11933,Contig:132:470.906:2738,Contig:135:488.289:527,Contig:136:424.408:3209,Contig:138:650.31:593,Contig:144:395.659:6114,Contig:147:402.791:4540,Contig:149:438.556:4121,Contig:159:511.284:2904,Contig:15:401.942:7304,Contig:163:593.883:2616,Contig:164:665.289:1097,Contig:168:472.008:9361,Contig:172:475.469:672,Contig:176:486.879:607,Contig:179:482.709:830,Contig:184:893.834:225,Contig:187:824.692:260,Contig:190:527.083:2751,Contig:191:465.977:2761,Contig:192:463.986:3665,Contig:196:967.527:935,Contig:19:497.556:1264,Contig:203:434.315:2397,Contig:219:600.653:1135,Contig:226:374.976:10805,Contig:235:416.389:4417,Contig:236:413.833:1138,Contig:237:911.584:387,Contig:243:452.7:805,Contig:246:451.414:2167,Contig:252:399.94:1702,Contig:25:496.901:1295,Contig:270:831.114:228,Contig:276:598.3:3867,Contig:277:503.594:912,Contig:279:546.368:3719,Contig:280:457.283:3986,Contig:285:879.484:426,Contig:290:406.892:4492,Contig:29:440.882:345,Contig:300:991.694:173,Contig:309:526.766:4282,Contig:315:465.485:3866,Contig:316:430.036:24790,Contig:31:461.633:2003,Contig:39:856.3:252,Contig:41:813.805:480,Contig:43:483.058:5690,Contig:48:477.656:12459,Contig:49:678.698:593,Contig:53:496.31:10024,Contig:57:542.617:525,Contig:67:517.916:3796,Contig:75:1189.02:581,Contig:7:1991.22:176,Contig:81:742.66:249,Contig:82:823.228:249,Contig:88:480.612:27085,Contig:91:575.681:5205,Contig:115:671.485:520,Contig:125:668.576:1678,Contig:12:622.342:302,Contig:165:601.414:219,Contig:166:1208.67:810,Contig:181:1195.71:1456,Contig:185:6286.38:354,Contig:227:3237.23:303,Contig:232:1914.59:1466,Contig:249:6331.81:315,Contig:258:618.528:277,Contig:294:560.692:377,Contig:308:563.048:398,Contig:50:544.261:177,Contig:90:801.81:1062,Contig:118:155.988:3p:1:132:136,Contig:172:475.469:5p:1:10:207,Contig:227:3237.23:3p:1:9:138,Contig:227:3237.23:3p:1:16:176,Contig:299:207.201:5p:1:3:255,Contig:299:207.201:5p:1:4:255,Contig:50:544.261:5p:1:3:166,Contig:50:544.261:5p:1:4:166	4	-0.13785885470835657	14.458848892401674	1.397388775758147	GT_4	Contig:129:339.029:44245,Contig:206:174.744:4845,Contig:27:369.684:17194,Contig:83:385.413:12070,Contig:232:1914.59:1466	4	0.0	-0.23542778224962146	0.7955585177341923	4	-0.13785885470835657	14.546565006237168	0.776289278670447	Contig:102:174.029:4957,Contig:123:1859.84:820,Contig:173:1564.07:491,Contig:256:334.933:331,Contig:86:324.615:361,Contig:86:324.615:3p:1:4:229	0	True	0
efae-SAMN10863493	GT_3	Contig:108:429.568:2542,Contig:109:466.313:4426,Contig:10:351.727:1522,Contig:111:781.423:185,Contig:119:425.048:358,Contig:127:429.382:1248,Contig:128:460.366:11933,Contig:132:470.906:2738,Contig:135:488.289:527,Contig:136:424.408:3209,Contig:138:650.31:593,Contig:144:395.659:6114,Contig:147:402.791:4540,Contig:149:438.556:4121,Contig:159:511.284:2904,Contig:15:401.942:7304,Contig:163:593.883:2616,Contig:164:665.289:1097,Contig:168:472.008:9361,Contig:172:475.469:672,Contig:176:486.879:607,Contig:179:482.709:830,Contig:184:893.834:225,Contig:187:824.692:260,Contig:190:527.083:2751,Contig:191:465.977:2761,Contig:192:463.986:3665,Contig:196:967.527:935,Contig:19:497.556:1264,Contig:203:434.315:2397,Contig:219:600.653:1135,Contig:226:374.976:10805,Contig:235:416.389:4417,Contig:236:413.833:1138,Contig:237:911.584:387,Contig:243:452.7:805,Contig:246:451.414:2167,Contig:252:399.94:1702,Contig:25:496.901:1295,Contig:270:831.114:228,Contig:276:598.3:3867,Contig:277:503.594:912,Contig:279:546.368:3719,Contig:280:457.283:3986,Contig:285:879.484:426,Contig:290:406.892:4492,Contig:29:440.882:345,Contig:300:991.694:173,Contig:309:526.766:4282,Contig:315:465.485:3866,Contig:316:430.036:24790,Contig:31:461.633:2003,Contig:39:856.3:252,Contig:41:813.805:480,Contig:43:483.058:5690,Contig:48:477.656:12459,Contig:49:678.698:593,Contig:53:496.31:10024,Contig:57:542.617:525,Contig:67:517.916:3796,Contig:75:1189.02:581,Contig:7:1991.22:176,Contig:81:742.66:249,Contig:82:823.228:249,Contig:88:480.612:27085,Contig:91:575.681:5205,Contig:115:671.485:520,Contig:125:668.576:1678,Contig:12:622.342:302,Contig:165:601.414:219,Contig:166:1208.67:810,Contig:181:1195.71:1456,Contig:185:6286.38:354,Contig:227:3237.23:303,Contig:232:1914.59:1466,Contig:249:6331.81:315,Contig:258:618.528:277,Contig:294:560.692:377,Contig:308:563.048:398,Contig:50:544.261:177,Contig:90:801.81:1062,Contig:118:155.988:3p:1:132:136,Contig:172:475.469:5p:1:10:207,Contig:227:3237.23:3p:1:9:138,Contig:227:3237.23:3p:1:16:176,Contig:299:207.201:5p:1:3:255,Contig:299:207.201:5p:1:4:255,Contig:50:544.261:5p:1:3:166,Contig:50:544.261:5p:1:4:166	4	-0.13785885470835657	14.458848892401674	1.397388775758147	GT_6	Contig:196:967.527:935,Contig:217:474.255:8180,Contig:84:444.188:20310,Contig:186:649.076:5p:1:14:114	4	0.0	-0.0951772591175521	2.0400662938859533	4	-0.13785885470835657	15.087734494830801	0.776289278670447	Contig:102:174.029:4957,Contig:123:1859.84:820,Contig:173:1564.07:491,Contig:256:334.933:331,Contig:27:369.684:17194,Contig:86:324.615:361,Contig:86:324.615:3p:1:4:229	0	True	0
efae-SAMN10863493	GT_3	Contig:108:429.568:2542,Contig:109:466.313:4426,Contig:10:351.727:1522,Contig:111:781.423:185,Contig:119:425.048:358,Contig:127:429.382:1248,Contig:128:460.366:11933,Contig:132:470.906:2738,Contig:135:488.289:527,Contig:136:424.408:3209,Contig:138:650.31:593,Contig:144:395.659:6114,Contig:147:402.791:4540,Contig:149:438.556:4121,Contig:159:511.284:2904,Contig:15:401.942:7304,Contig:163:593.883:2616,Contig:164:665.289:1097,Contig:168:472.008:9361,Contig:172:475.469:672,Contig:176:486.879:607,Contig:179:482.709:830,Contig:184:893.834:225,Contig:187:824.692:260,Contig:190:527.083:2751,Contig:191:465.977:2761,Contig:192:463.986:3665,Contig:196:967.527:935,Contig:19:497.556:1264,Contig:203:434.315:2397,Contig:219:600.653:1135,Contig:226:374.976:10805,Contig:235:416.389:4417,Contig:236:413.833:1138,Contig:237:911.584:387,Contig:243:452.7:805,Contig:246:451.414:2167,Contig:252:399.94:1702,Contig:25:496.901:1295,Contig:270:831.114:228,Contig:276:598.3:3867,Contig:277:503.594:912,Contig:279:546.368:3719,Contig:280:457.283:3986,Contig:285:879.484:426,Contig:290:406.892:4492,Contig:29:440.882:345,Contig:300:991.694:173,Contig:309:526.766:4282,Contig:315:465.485:3866,Contig:316:430.036:24790,Contig:31:461.633:2003,Contig:39:856.3:252,Contig:41:813.805:480,Contig:43:483.058:5690,Contig:48:477.656:12459,Contig:49:678.698:593,Contig:53:496.31:10024,Contig:57:542.617:525,Contig:67:517.916:3796,Contig:75:1189.02:581,Contig:7:1991.22:176,Contig:81:742.66:249,Contig:82:823.228:249,Contig:88:480.612:27085,Contig:91:575.681:5205,Contig:115:671.485:520,Contig:125:668.576:1678,Contig:12:622.342:302,Contig:165:601.414:219,Contig:166:1208.67:810,Contig:181:1195.71:1456,Contig:185:6286.38:354,Contig:227:3237.23:303,Contig:232:1914.59:1466,Contig:249:6331.81:315,Contig:258:618.528:277,Contig:294:560.692:377,Contig:308:563.048:398,Contig:50:544.261:177,Contig:90:801.81:1062,Contig:118:155.988:3p:1:132:136,Contig:172:475.469:5p:1:10:207,Contig:227:3237.23:3p:1:9:138,Contig:227:3237.23:3p:1:16:176,Contig:299:207.201:5p:1:3:255,Contig:299:207.201:5p:1:4:255,Contig:50:544.261:5p:1:3:166,Contig:50:544.261:5p:1:4:166	4	-0.13785885470835657	14.458848892401674	1.397388775758147	GT_10	Contig:1:1446.76:Circ:4316	4	0.0	0.41612562888501203	6.632223753611867	0	0	0	0		1	False	0
efae-SAMN10863493	GT_3	Contig:108:429.568:2542,Contig:109:466.313:4426,Contig:10:351.727:1522,Contig:111:781.423:185,Contig:119:425.048:358,Contig:127:429.382:1248,Contig:128:460.366:11933,Contig:132:470.906:2738,Contig:135:488.289:527,Contig:136:424.408:3209,Contig:138:650.31:593,Contig:144:395.659:6114,Contig:147:402.791:4540,Contig:149:438.556:4121,Contig:159:511.284:2904,Contig:15:401.942:7304,Contig:163:593.883:2616,Contig:164:665.289:1097,Contig:168:472.008:9361,Contig:172:475.469:672,Contig:176:486.879:607,Contig:179:482.709:830,Contig:184:893.834:225,Contig:187:824.692:260,Contig:190:527.083:2751,Contig:191:465.977:2761,Contig:192:463.986:3665,Contig:196:967.527:935,Contig:19:497.556:1264,Contig:203:434.315:2397,Contig:219:600.653:1135,Contig:226:374.976:10805,Contig:235:416.389:4417,Contig:236:413.833:1138,Contig:237:911.584:387,Contig:243:452.7:805,Contig:246:451.414:2167,Contig:252:399.94:1702,Contig:25:496.901:1295,Contig:270:831.114:228,Contig:276:598.3:3867,Contig:277:503.594:912,Contig:279:546.368:3719,Contig:280:457.283:3986,Contig:285:879.484:426,Contig:290:406.892:4492,Contig:29:440.882:345,Contig:300:991.694:173,Contig:309:526.766:4282,Contig:315:465.485:3866,Contig:316:430.036:24790,Contig:31:461.633:2003,Contig:39:856.3:252,Contig:41:813.805:480,Contig:43:483.058:5690,Contig:48:477.656:12459,Contig:49:678.698:593,Contig:53:496.31:10024,Contig:57:542.617:525,Contig:67:517.916:3796,Contig:75:1189.02:581,Contig:7:1991.22:176,Contig:81:742.66:249,Contig:82:823.228:249,Contig:88:480.612:27085,Contig:91:575.681:5205,Contig:115:671.485:520,Contig:125:668.576:1678,Contig:12:622.342:302,Contig:165:601.414:219,Contig:166:1208.67:810,Contig:181:1195.71:1456,Contig:185:6286.38:354,Contig:227:3237.23:303,Contig:232:1914.59:1466,Contig:249:6331.81:315,Contig:258:618.528:277,Contig:294:560.692:377,Contig:308:563.048:398,Contig:50:544.261:177,Contig:90:801.81:1062,Contig:118:155.988:3p:1:132:136,Contig:172:475.469:5p:1:10:207,Contig:227:3237.23:3p:1:9:138,Contig:227:3237.23:3p:1:16:176,Contig:299:207.201:5p:1:3:255,Contig:299:207.201:5p:1:4:255,Contig:50:544.261:5p:1:3:166,Contig:50:544.261:5p:1:4:166	4	-0.13785885470835657	14.458848892401674	1.397388775758147	GT_8	Contig:2:1744.17:Circ:6303	4	0.0	0.484402067522806	7.688250424137886	0	0	0	0		1	False	0
efae-SAMN10863493	GT_3	Contig:108:429.568:2542,Contig:109:466.313:4426,Contig:10:351.727:1522,Contig:111:781.423:185,Contig:119:425.048:358,Contig:127:429.382:1248,Contig:128:460.366:11933,Contig:132:470.906:2738,Contig:135:488.289:527,Contig:136:424.408:3209,Contig:138:650.31:593,Contig:144:395.659:6114,Contig:147:402.791:4540,Contig:149:438.556:4121,Contig:159:511.284:2904,Contig:15:401.942:7304,Contig:163:593.883:2616,Contig:164:665.289:1097,Contig:168:472.008:9361,Contig:172:475.469:672,Contig:176:486.879:607,Contig:179:482.709:830,Contig:184:893.834:225,Contig:187:824.692:260,Contig:190:527.083:2751,Contig:191:465.977:2761,Contig:192:463.986:3665,Contig:196:967.527:935,Contig:19:497.556:1264,Contig:203:434.315:2397,Contig:219:600.653:1135,Contig:226:374.976:10805,Contig:235:416.389:4417,Contig:236:413.833:1138,Contig:237:911.584:387,Contig:243:452.7:805,Contig:246:451.414:2167,Contig:252:399.94:1702,Contig:25:496.901:1295,Contig:270:831.114:228,Contig:276:598.3:3867,Contig:277:503.594:912,Contig:279:546.368:3719,Contig:280:457.283:3986,Contig:285:879.484:426,Contig:290:406.892:4492,Contig:29:440.882:345,Contig:300:991.694:173,Contig:309:526.766:4282,Contig:315:465.485:3866,Contig:316:430.036:24790,Contig:31:461.633:2003,Contig:39:856.3:252,Contig:41:813.805:480,Contig:43:483.058:5690,Contig:48:477.656:12459,Contig:49:678.698:593,Contig:53:496.31:10024,Contig:57:542.617:525,Contig:67:517.916:3796,Contig:75:1189.02:581,Contig:7:1991.22:176,Contig:81:742.66:249,Contig:82:823.228:249,Contig:88:480.612:27085,Contig:91:575.681:5205,Contig:115:671.485:520,Contig:125:668.576:1678,Contig:12:622.342:302,Contig:165:601.414:219,Contig:166:1208.67:810,Contig:181:1195.71:1456,Contig:185:6286.38:354,Contig:227:3237.23:303,Contig:232:1914.59:1466,Contig:249:6331.81:315,Contig:258:618.528:277,Contig:294:560.692:377,Contig:308:563.048:398,Contig:50:544.261:177,Contig:90:801.81:1062,Contig:118:155.988:3p:1:132:136,Contig:172:475.469:5p:1:10:207,Contig:227:3237.23:3p:1:9:138,Contig:227:3237.23:3p:1:16:176,Contig:299:207.201:5p:1:3:255,Contig:299:207.201:5p:1:4:255,Contig:50:544.261:5p:1:3:166,Contig:50:544.261:5p:1:4:166	4	-0.13785885470835657	14.458848892401674	1.397388775758147	GT_9	Contig:306:725.183:4071,Contig:249:6331.81:315	4	0.0	0.355714069826948	3.336549539425017	4	-0.13785885470835657	14.814562962228623	1.3973887757583725		0	True	0
efae-SAMN10863493	GT_3	Contig:108:429.568:2542,Contig:109:466.313:4426,Contig:10:351.727:1522,Contig:111:781.423:185,Contig:119:425.048:358,Contig:127:429.382:1248,Contig:128:460.366:11933,Contig:132:470.906:2738,Contig:135:488.289:527,Contig:136:424.408:3209,Contig:138:650.31:593,Contig:144:395.659:6114,Contig:147:402.791:4540,Contig:149:438.556:4121,Contig:159:511.284:2904,Contig:15:401.942:7304,Contig:163:593.883:2616,Contig:164:665.289:1097,Contig:168:472.008:9361,Contig:172:475.469:672,Contig:176:486.879:607,Contig:179:482.709:830,Contig:184:893.834:225,Contig:187:824.692:260,Contig:190:527.083:2751,Contig:191:465.977:2761,Contig:192:463.986:3665,Contig:196:967.527:935,Contig:19:497.556:1264,Contig:203:434.315:2397,Contig:219:600.653:1135,Contig:226:374.976:10805,Contig:235:416.389:4417,Contig:236:413.833:1138,Contig:237:911.584:387,Contig:243:452.7:805,Contig:246:451.414:2167,Contig:252:399.94:1702,Contig:25:496.901:1295,Contig:270:831.114:228,Contig:276:598.3:3867,Contig:277:503.594:912,Contig:279:546.368:3719,Contig:280:457.283:3986,Contig:285:879.484:426,Contig:290:406.892:4492,Contig:29:440.882:345,Contig:300:991.694:173,Contig:309:526.766:4282,Contig:315:465.485:3866,Contig:316:430.036:24790,Contig:31:461.633:2003,Contig:39:856.3:252,Contig:41:813.805:480,Contig:43:483.058:5690,Contig:48:477.656:12459,Contig:49:678.698:593,Contig:53:496.31:10024,Contig:57:542.617:525,Contig:67:517.916:3796,Contig:75:1189.02:581,Contig:7:1991.22:176,Contig:81:742.66:249,Contig:82:823.228:249,Contig:88:480.612:27085,Contig:91:575.681:5205,Contig:115:671.485:520,Contig:125:668.576:1678,Contig:12:622.342:302,Contig:165:601.414:219,Contig:166:1208.67:810,Contig:181:1195.71:1456,Contig:185:6286.38:354,Contig:227:3237.23:303,Contig:232:1914.59:1466,Contig:249:6331.81:315,Contig:258:618.528:277,Contig:294:560.692:377,Contig:308:563.048:398,Contig:50:544.261:177,Contig:90:801.81:1062,Contig:118:155.988:3p:1:132:136,Contig:172:475.469:5p:1:10:207,Contig:227:3237.23:3p:1:9:138,Contig:227:3237.23:3p:1:16:176,Contig:299:207.201:5p:1:3:255,Contig:299:207.201:5p:1:4:255,Contig:50:544.261:5p:1:3:166,Contig:50:544.261:5p:1:4:166	4	-0.13785885470835657	14.458848892401674	1.397388775758147	GT_11	Contig:3:2763.8:Circ:3008	4	0.0	0.49923018819883	11.848367485991757	0	0	0	0		1	False	0
efae-SAMN10863493	GT_4	Contig:129:339.029:44245,Contig:206:174.744:4845,Contig:27:369.684:17194,Contig:83:385.413:12070,Contig:232:1914.59:1466	4	0.0	-0.23542778224962146	0.7955585177341923	GT_6	Contig:196:967.527:935,Contig:217:474.255:8180,Contig:84:444.188:20310,Contig:186:649.076:5p:1:14:114	4	0.0	-0.0951772591175521	2.0400662938859533	4	-0.06877901707700876	8.229301572857654	0.20124084514645801	Contig:104:2466.65:469,Contig:108:429.568:2542,Contig:109:466.313:4426,Contig:111:781.423:185,Contig:115:671.485:520,Contig:122:1435.19:351,Contig:127:429.382:1248,Contig:136:424.408:3209,Contig:144:395.659:6114,Contig:147:402.791:4540,Contig:149:438.556:4121,Contig:151:1909.64:300,Contig:15:401.942:7304,Contig:161:1878.87:896,Contig:163:593.883:2616,Contig:166:1208.67:810,Contig:181:1195.71:1456,Contig:184:893.834:225,Contig:185:6286.38:354,Contig:187:824.692:260,Contig:189:2827.2:1179,Contig:191:465.977:2761,Contig:197:1539.84:1386,Contig:19:497.556:1264,Contig:203:434.315:2397,Contig:226:374.976:10805,Contig:227:3237.23:303,Contig:243:452.7:805,Contig:246:451.414:2167,Contig:24:2306.46:610,Contig:258:618.528:277,Contig:263:2322.78:556,Contig:270:831.114:228,Contig:276:598.3:3867,Contig:280:457.283:3986,Contig:281:1088.92:457,Contig:285:879.484:426,Contig:294:560.692:377,Contig:298:1136.26:365,Contig:300:991.694:173,Contig:308:563.048:398,Contig:316:430.036:24790,Contig:32:1841.32:447,Contig:39:856.3:252,Contig:48:477.656:12459,Contig:49:678.698:593,Contig:50:544.261:177,Contig:64:3058.71:319,Contig:75:1189.02:581,Contig:88:480.612:27085,Contig:99:1120.86:853,Contig:118:155.988:3p:1:132:136,Contig:172:475.469:5p:1:14:207,Contig:172:475.469:5p:1:17:175,Contig:227:3237.23:3p:1:9:138,Contig:227:3237.23:3p:1:10:105,Contig:227:3237.23:3p:1:12:125,Contig:227:3237.23:3p:1:16:176,Contig:24:2306.46:3p:1:17:157,Contig:50:544.261:5p:1:3:166	0	False	0
efae-SAMN10863493	GT_4	Contig:129:339.029:44245,Contig:206:174.744:4845,Contig:27:369.684:17194,Contig:83:385.413:12070,Contig:232:1914.59:1466	4	0.0	-0.23542778224962146	0.7955585177341923	GT_10	Contig:1:1446.76:Circ:4316	4	0.0	0.41612562888501203	6.632223753611867	0	0	0	0		1	False	0
efae-SAMN10863493	GT_4	Contig:129:339.029:44245,Contig:206:174.744:4845,Contig:27:369.684:17194,Contig:83:385.413:12070,Contig:232:1914.59:1466	4	0.0	-0.23542778224962146	0.7955585177341923	GT_8	Contig:2:1744.17:Circ:6303	4	0.0	0.484402067522806	7.688250424137886	0	0	0	0		1	False	0
efae-SAMN10863493	GT_4	Contig:129:339.029:44245,Contig:206:174.744:4845,Contig:27:369.684:17194,Contig:83:385.413:12070,Contig:232:1914.59:1466	4	0.0	-0.23542778224962146	0.7955585177341923	GT_9	Contig:306:725.183:4071,Contig:249:6331.81:315	4	0.0	0.355714069826948	3.336549539425017	4	-0.07229989278064175	8.910393588637998	0.20124084514640772	Contig:102:174.029:4957,Contig:104:2466.65:469,Contig:108:429.568:2542,Contig:109:466.313:4426,Contig:111:781.423:185,Contig:115:671.485:520,Contig:122:1435.19:351,Contig:123:1859.84:820,Contig:126:170.751:944,Contig:127:429.382:1248,Contig:128:460.366:11933,Contig:12:622.342:302,Contig:134:2441.45:462,Contig:138:650.31:593,Contig:144:395.659:6114,Contig:147:402.791:4540,Contig:149:438.556:4121,Contig:151:1909.64:300,Contig:158:1706.16:271,Contig:159:511.284:2904,Contig:15:401.942:7304,Contig:161:1878.87:896,Contig:163:593.883:2616,Contig:165:601.414:219,Contig:173:1564.07:491,Contig:175:351.026:607,Contig:176:486.879:607,Contig:184:893.834:225,Contig:185:6286.38:354,Contig:187:824.692:260,Contig:189:2827.2:1179,Contig:191:465.977:2761,Contig:196:967.527:935,Contig:197:1539.84:1386,Contig:19:497.556:1264,Contig:203:434.315:2397,Contig:226:374.976:10805,Contig:227:3237.23:303,Contig:237:911.584:387,Contig:243:452.7:805,Contig:246:451.414:2167,Contig:24:2306.46:610,Contig:256:334.933:331,Contig:258:618.528:277,Contig:25:496.901:1295,Contig:263:2322.78:556,Contig:270:831.114:228,Contig:276:598.3:3867,Contig:280:457.283:3986,Contig:281:1088.92:457,Contig:285:879.484:426,Contig:294:560.692:377,Contig:298:1136.26:365,Contig:29:440.882:345,Contig:300:991.694:173,Contig:308:563.048:398,Contig:315:465.485:3866,Contig:316:430.036:24790,Contig:32:1841.32:447,Contig:39:856.3:252,Contig:50:544.261:177,Contig:64:3058.71:319,Contig:75:1189.02:581,Contig:7:1991.22:176,Contig:86:324.615:361,Contig:88:480.612:27085,Contig:90:801.81:1062,Contig:99:1120.86:853,Contig:118:155.988:3p:1:66:191,Contig:118:155.988:3p:1:100:131,Contig:118:155.988:3p:1:132:136,Contig:172:475.469:5p:1:9:175,Contig:172:475.469:5p:1:14:207,Contig:172:475.469:5p:1:17:175,Contig:227:3237.23:3p:1:9:138,Contig:227:3237.23:3p:1:12:125,Contig:24:2306.46:3p:1:17:157,Contig:299:207.201:5p:1:3:255,Contig:299:207.201:5p:1:4:255,Contig:50:544.261:5p:1:4:166,Contig:86:324.615:3p:1:4:229	0	False	0
